0,0.0,0.0,0.11315789473684211,0.039473684210526314,0.22105263157894736,0.021052631578947368,0.3026315789473684,-0.007894736842105263,0.3631578947368421,-0.06842105263157895,0.28157894736842104,-0.14736842105263157,0.37894736842105264,-0.21578947368421053,0.4394736842105263,-0.26052631578947366,0.4789473684210526,-0.3026315789473684,0.25526315789473686,-0.18157894736842106,0.3631578947368421,-0.1368421052631579,0.29210526315789476,-0.060526315789473685,0.21842105263157896,-0.04473684210526316,0.21842105263157896,-0.2131578947368421,0.3105263157894737,-0.14736842105263157,0.23157894736842105,-0.07894736842105263,0.16052631578947368,-0.07105263157894737,0.1736842105263158,-0.2394736842105263,0.25526315789473686,-0.1736842105263158,0.20789473684210527,-0.10789473684210527,0.15263157894736842,-0.09473684210526316,0.6105263157894737,-0.3868421052631579,0.8657894736842106,-0.34210526315789475,0.7052631578947368,-0.20526315789473684,0.6868421052631579,-0.07631578947368421,0.4710526315789474,-0.35789473684210527,1.0,-0.2631578947368421
0,0.0,0.0,0.11197916666666667,0.041666666666666664,0.22135416666666666,0.028645833333333332,0.3020833333333333,-0.0026041666666666665,0.359375,-0.06510416666666667,0.2838541666666667,-0.13020833333333334,0.390625,-0.20052083333333334,0.4479166666666667,-0.23958333333333334,0.4921875,-0.2734375,0.2526041666666667,-0.16666666666666666,0.3645833333333333,-0.13541666666666666,0.2890625,-0.059895833333333336,0.21614583333333334,-0.036458333333333336,0.21354166666666666,-0.20052083333333334,0.3098958333333333,-0.14583333333333334,0.22395833333333334,-0.07552083333333333,0.15364583333333334,-0.0625,0.1640625,-0.234375,0.25,-0.18229166666666666,0.203125,-0.1171875,0.1484375,-0.09895833333333333,0.6145833333333334,-0.3489583333333333,0.8723958333333334,-0.3046875,0.7135416666666666,-0.1640625,0.6927083333333334,-0.036458333333333336,0.46875,-0.3151041666666667,1.0,-0.21875
0,0.0,0.0,0.1134020618556701,0.04639175257731959,0.23195876288659795,0.04639175257731959,0.31443298969072164,0.007731958762886598,0.3634020618556701,-0.059278350515463915,0.2912371134020619,-0.10309278350515463,0.39948453608247425,-0.15721649484536082,0.45103092783505155,-0.18298969072164947,0.48711340206185566,-0.20876288659793815,0.25773195876288657,-0.14175257731958762,0.3479381443298969,-0.13402061855670103,0.2809278350515464,-0.06958762886597938,0.21391752577319587,-0.03608247422680412,0.21649484536082475,-0.18041237113402062,0.3015463917525773,-0.16237113402061856,0.2268041237113402,-0.09278350515463918,0.15721649484536082,-0.059278350515463915,0.16237113402061856,-0.22164948453608246,0.25,-0.19845360824742267,0.20618556701030927,-0.13402061855670103,0.15206185567010308,-0.0979381443298969,0.615979381443299,-0.30412371134020616,0.8608247422680413,-0.2603092783505155,0.6984536082474226,-0.11597938144329897,0.6829896907216495,0.005154639175257732,0.5,-0.2757731958762887,1.0,-0.18814432989690721
0,0.0,0.0,0.10101010101010101,0.06313131313131314,0.22727272727272727,0.06818181818181818,0.3181818181818182,0.017676767676767676,0.35353535353535354,-0.06060606060606061,0.3005050505050505,-0.047979797979797977,0.3939393939393939,-0.09343434343434344,0.4444444444444444,-0.12121212121212122,0.4797979797979798,-0.14646464646464646,0.26262626262626265,-0.10353535353535354,0.351010101010101,-0.14393939393939395,0.2777777777777778,-0.08080808080808081,0.21212121212121213,-0.03282828282828283,0.21212121212121213,-0.15151515151515152,0.2828282828282828,-0.1717171717171717,0.20959595959595959,-0.10101010101010101,0.14646464646464646,-0.05555555555555555,0.14898989898989898,-0.20202020202020202,0.22474747474747475,-0.21717171717171718,0.18686868686868688,-0.15656565656565657,0.1388888888888889,-0.11616161616161616,0.6262626262626263,-0.2297979797979798,0.8686868686868687,-0.18686868686868688,0.702020202020202,-0.04040404040404041,0.6818181818181818,0.0707070707070707,0.5050505050505051,-0.21717171717171718,1.0,-0.12373737373737374
0,0.0,0.0,0.09359605911330049,0.06157635467980296,0.22413793103448276,0.07635467980295567,0.32019704433497537,0.009852216748768473,0.34236453201970446,-0.07881773399014778,0.2832512315270936,-0.007389162561576354,0.3817733990147783,-0.03694581280788178,0.43842364532019706,-0.07389162561576355,0.4827586206896552,-0.10098522167487685,0.2536945812807882,-0.07142857142857142,0.3399014778325123,-0.1330049261083744,0.26354679802955666,-0.08866995073891626,0.19704433497536947,-0.03940886699507389,0.20935960591133004,-0.12561576354679804,0.2733990147783251,-0.1724137931034483,0.19458128078817735,-0.10837438423645321,0.1330049261083744,-0.05665024630541872,0.15763546798029557,-0.17733990147783252,0.21674876847290642,-0.20935960591133004,0.1724137931034483,-0.1625615763546798,0.12807881773399016,-0.1206896551724138,0.6305418719211823,-0.11822660098522167,0.8669950738916257,-0.08374384236453201,0.7093596059113301,0.05665024630541872,0.6921182266009852,0.16009852216748768,0.5147783251231527,-0.10591133004926108,1.0,-0.022167487684729065
0,0.0,0.0,0.09113300492610837,0.06896551724137931,0.21674876847290642,0.09852216748768473,0.31527093596059114,0.034482758620689655,0.34236453201970446,-0.054187192118226604,0.2857142857142857,0.012315270935960592,0.3891625615763547,-0.009852216748768473,0.4482758620689655,-0.04433497536945813,0.49261083743842365,-0.07142857142857142,0.25862068965517243,-0.05172413793103448,0.3472906403940887,-0.10591133004926108,0.2684729064039409,-0.06896551724137931,0.19950738916256158,-0.022167487684729065,0.21674876847290642,-0.10837438423645321,0.28078817733990147,-0.15517241379310345,0.19950738916256158,-0.0960591133004926,0.13793103448275862,-0.046798029556650245,0.16748768472906403,-0.1625615763546798,0.22660098522167488,-0.19704433497536947,0.17980295566502463,-0.15024630541871922,0.1354679802955665,-0.10591133004926108,0.6305418719211823,-0.07389162561576355,0.8645320197044335,-0.034482758620689655,0.7118226600985221,0.11576354679802955,0.6945812807881774,0.20935960591133004,0.5123152709359606,-0.07881773399014778,1.0,0.009852216748768473
0,0.0,0.0,0.09359605911330049,0.07635467980295567,0.20935960591133004,0.10837438423645321,0.3054187192118227,0.04433497536945813,0.33004926108374383,-0.04187192118226601,0.2684729064039409,0.017241379310344827,0.3694581280788177,-0.0049261083743842365,0.42857142857142855,-0.034482758620689655,0.4802955665024631,-0.059113300492610835,0.24630541871921183,-0.04926108374384237,0.3399014778325123,-0.09852216748768473,0.2660098522167488,-0.06157635467980296,0.19704433497536947,-0.017241379310344827,0.20935960591133004,-0.10591133004926108,0.28078817733990147,-0.1477832512315271,0.19950738916256158,-0.08866995073891626,0.1330049261083744,-0.03940886699507389,0.1625615763546798,-0.1625615763546798,0.229064039408867,-0.1896551724137931,0.18226600985221675,-0.14532019704433496,0.1330049261083744,-0.10344827586206896,0.6354679802955665,-0.05172413793103448,0.8694581280788177,-0.007389162561576354,0.7142857142857143,0.14532019704433496,0.6945812807881774,0.23399014778325122,0.5246305418719212,-0.059113300492610835,1.0,0.03694581280788178
0,0.0,0.0,0.0906801007556675,0.07808564231738035,0.2141057934508816,0.11586901763224182,0.3148614609571788,0.05289672544080604,0.34005037783375314,-0.03526448362720403,0.2770780856423174,0.017632241813602016,0.3778337531486146,-0.007556675062972292,0.43828715365239296,-0.042821158690176324,0.491183879093199,-0.07052896725440806,0.2518891687657431,-0.05289672544080604,0.3501259445843829,-0.10327455919395466,0.27455919395465994,-0.06297229219143577,0.20151133501259447,-0.017632241813602016,0.2141057934508816,-0.11083123425692695,0.2871536523929471,-0.15365239294710328,0.20654911838790932,-0.09571788413098237,0.1385390428211587,-0.04534005037783375,0.163727959697733,-0.1712846347607053,0.23173803526448364,-0.19899244332493704,0.18387909319899245,-0.15113350125944586,0.13350125944584382,-0.10831234256926953,0.6498740554156172,-0.060453400503778336,0.8816120906801007,-0.010075566750629723,0.7279596977329975,0.13602015113350127,0.7027707808564232,0.22921914357682618,0.5239294710327456,-0.07052896725440806,1.0,0.04030226700251889
0,0.0,0.0,0.08188585607940446,0.08188585607940446,0.20347394540942929,0.12158808933002481,0.3027295285359802,0.062034739454094295,0.33002481389578164,-0.022332506203473945,0.2704714640198511,0.022332506203473945,0.36476426799007444,-0.0024813895781637717,0.4267990074441687,-0.034739454094292806,0.4739454094292804,-0.05707196029776675,0.2456575682382134,-0.04714640198511166,0.3349875930521092,-0.09181141439205956,0.25806451612903225,-0.05459057071960298,0.18858560794044665,-0.01240694789081886,0.20843672456575682,-0.10669975186104218,0.27791563275434245,-0.14392059553349876,0.1935483870967742,-0.08684863523573201,0.12903225806451613,-0.03970223325062035,0.16129032258064516,-0.1662531017369727,0.22580645161290322,-0.1935483870967742,0.17866004962779156,-0.14640198511166252,0.13399503722084366,-0.10421836228287841,0.6327543424317618,-0.04714640198511166,0.8709677419354839,0.0,0.7121588089330024,0.1588089330024814,0.6873449131513648,0.24069478908188585,0.5161290322580645,-0.07196029776674938,1.0,0.034739454094292806
0,0.0,0.0,0.0812807881773399,0.0812807881773399,0.2019704433497537,0.11330049261083744,0.30049261083743845,0.05665024630541872,0.3275862068965517,-0.024630541871921183,0.26354679802955666,0.009852216748768473,0.35467980295566504,-0.014778325123152709,0.41625615763546797,-0.046798029556650245,0.46798029556650245,-0.07142857142857142,0.23891625615763548,-0.054187192118226604,0.33251231527093594,-0.10344827586206896,0.25862068965517243,-0.06157635467980296,0.1896551724137931,-0.014778325123152709,0.2019704433497537,-0.11083743842364532,0.270935960591133,-0.1477832512315271,0.1921182266009852,-0.08866995073891626,0.12561576354679804,-0.03940886699507389,0.15270935960591134,-0.16502463054187191,0.22167487684729065,-0.19704433497536947,0.17733990147783252,-0.1477832512315271,0.12807881773399016,-0.10344827586206896,0.6379310344827587,-0.04187192118226601,0.8719211822660099,0.009852216748768473,0.7142857142857143,0.15024630541871922,0.687192118226601,0.23891625615763548,0.5221674876847291,-0.06403940886699508,1.0,0.04926108374384237
0,0.0,0.0,0.07711442786069651,0.07960199004975124,0.20398009950248755,0.11442786069651742,0.3009950248756219,0.05721393034825871,0.32338308457711445,-0.02736318407960199,0.26865671641791045,0.012437810945273632,0.36318407960199006,-0.014925373134328358,0.42039800995024873,-0.0472636815920398,0.4701492537313433,-0.06965174129353234,0.23880597014925373,-0.05721393034825871,0.3333333333333333,-0.10199004975124377,0.25870646766169153,-0.06218905472636816,0.1865671641791045,-0.014925373134328358,0.19900497512437812,-0.11442786069651742,0.26865671641791045,-0.1517412935323383,0.1890547263681592,-0.09203980099502487,0.12437810945273632,-0.04228855721393035,0.14676616915422885,-0.17412935323383086,0.21641791044776118,-0.19900497512437812,0.17164179104477612,-0.14925373134328357,0.12189054726368159,-0.10696517412935323,0.6318407960199005,-0.04228855721393035,0.8706467661691543,0.009950248756218905,0.7089552238805971,0.15920398009950248,0.6865671641791045,0.24378109452736318,0.5174129353233831,-0.06965174129353234,1.0,0.03731343283582089
0,0.0,0.0,0.07901234567901234,0.08148148148148149,0.20493827160493827,0.1111111111111111,0.3012345679012346,0.05185185185185185,0.32839506172839505,-0.03209876543209877,0.2641975308641975,0.014814814814814815,0.36049382716049383,-0.012345679012345678,0.4222222222222222,-0.044444444444444446,0.4740740740740741,-0.06666666666666667,0.23703703703703705,-0.05432098765432099,0.3333333333333333,-0.10123456790123457,0.25925925925925924,-0.05925925925925926,0.19012345679012346,-0.012345679012345678,0.19753086419753085,-0.1111111111111111,0.2716049382716049,-0.1506172839506173,0.1925925925925926,-0.08888888888888889,0.12839506172839507,-0.037037037037037035,0.14814814814814814,-0.16790123456790124,0.21728395061728395,-0.1925925925925926,0.1728395061728395,-0.14320987654320988,0.12345679012345678,-0.09876543209876543,0.6395061728395062,-0.044444444444444446,0.8765432098765432,0.014814814814814815,0.7135802469135802,0.16049382716049382,0.6864197530864198,0.24938271604938272,0.5185185185185185,-0.0691358024691358,1.0,0.05925925925925926
0,0.0,0.0,0.08641975308641975,0.08148148148148149,0.20987654320987653,0.11358024691358025,0.3037037037037037,0.05432098765432099,0.3308641975308642,-0.024691358024691357,0.2691358024691358,0.009876543209876543,0.35802469135802467,-0.012345679012345678,0.41728395061728396,-0.037037037037037035,0.4691358024691358,-0.05432098765432099,0.2419753086419753,-0.05432098765432099,0.33827160493827163,-0.1037037037037037,0.2691358024691358,-0.06419753086419754,0.20246913580246914,-0.01728395061728395,0.20246913580246914,-0.1111111111111111,0.27901234567901234,-0.1506172839506173,0.20246913580246914,-0.09135802469135802,0.13580246913580246,-0.04197530864197531,0.15308641975308643,-0.16790123456790124,0.21975308641975308,-0.1925925925925926,0.17777777777777778,-0.145679012345679,0.1259259259259259,-0.1037037037037037,0.6419753086419753,-0.05185185185185185,0.8740740740740741,0.009876543209876543,0.7086419753086419,0.145679012345679,0.6790123456790124,0.2345679012345679,0.528395061728395,-0.07160493827160494,1.0,0.05925925925925926
0,0.0,0.0,0.0829145728643216,0.08040201005025126,0.20100502512562815,0.11306532663316583,0.3015075376884422,0.06030150753768844,0.3341708542713568,-0.020100502512562814,0.26884422110552764,0.01256281407035176,0.3693467336683417,-0.01256281407035176,0.4296482412060301,-0.04271356783919598,0.47738693467336685,-0.06281407035175879,0.24120603015075376,-0.05527638190954774,0.3391959798994975,-0.10050251256281408,0.26884422110552764,-0.06030150753768844,0.1984924623115578,-0.01507537688442211,0.20351758793969849,-0.11306532663316583,0.27889447236180903,-0.14824120603015076,0.20100502512562815,-0.08793969849246232,0.13316582914572864,-0.03768844221105527,0.15326633165829145,-0.1708542713567839,0.2236180904522613,-0.1934673366834171,0.17839195979899497,-0.14321608040201006,0.12814070351758794,-0.10050251256281408,0.6331658291457286,-0.06281407035175879,0.8743718592964824,0.002512562814070352,0.7110552763819096,0.14824120603015076,0.6809045226130653,0.24120603015075376,0.5100502512562815,-0.08793969849246232,1.0,0.04522613065326633
0,0.0,0.0,0.07848101265822785,0.08607594936708861,0.20253164556962025,0.11645569620253164,0.29873417721518986,0.06835443037974684,0.3367088607594937,-0.002531645569620253,0.26582278481012656,0.007594936708860759,0.3594936708860759,-0.012658227848101266,0.42278481012658226,-0.035443037974683546,0.47341772151898737,-0.05063291139240506,0.2430379746835443,-0.05822784810126582,0.34177215189873417,-0.10379746835443038,0.2759493670886076,-0.05822784810126582,0.21012658227848102,-0.010126582278481013,0.20253164556962025,-0.11392405063291139,0.27848101265822783,-0.14430379746835442,0.20253164556962025,-0.08354430379746836,0.13670886075949368,-0.03291139240506329,0.1518987341772152,-0.16962025316455695,0.22025316455696203,-0.189873417721519,0.17974683544303796,-0.13924050632911392,0.12658227848101267,-0.09367088607594937,0.6278481012658228,-0.06329113924050633,0.8683544303797468,0.0,0.6962025316455697,0.13670886075949368,0.6683544303797468,0.23291139240506328,0.5139240506329114,-0.07088607594936709,1.0,0.060759493670886074
0,0.0,0.0,0.07692307692307693,0.08974358974358974,0.2,0.12307692307692308,0.3,0.07179487179487179,0.3435897435897436,-0.002564102564102564,0.2692307692307692,0.01282051282051282,0.3641025641025641,-0.010256410256410256,0.4307692307692308,-0.038461538461538464,0.4794871794871795,-0.05641025641025641,0.24358974358974358,-0.05384615384615385,0.3487179487179487,-0.1,0.27692307692307694,-0.05641025641025641,0.20512820512820512,-0.007692307692307693,0.20512820512820512,-0.11282051282051282,0.2846153846153846,-0.14358974358974358,0.20256410256410257,-0.08461538461538462,0.13333333333333333,-0.035897435897435895,0.15384615384615385,-0.1717948717948718,0.23076923076923078,-0.18974358974358974,0.18461538461538463,-0.13846153846153847,0.1282051282051282,-0.09487179487179487,0.6230769230769231,-0.07179487179487179,0.8717948717948718,-0.017948717948717947,0.7102564102564103,0.13333333333333333,0.6846153846153846,0.23076923076923078,0.49230769230769234,-0.07948717948717948,1.0,0.038461538461538464
0,0.0,0.0,0.08706467661691543,0.07960199004975124,0.208955223880597,0.10696517412935323,0.30845771144278605,0.05970149253731343,0.3482587064676617,-0.012437810945273632,0.26616915422885573,-0.0024875621890547263,0.3582089552238806,-0.022388059701492536,0.4228855721393035,-0.04228855721393035,0.48009950248756217,-0.05472636815920398,0.24378109452736318,-0.06467661691542288,0.35074626865671643,-0.11940298507462686,0.291044776119403,-0.07462686567164178,0.22388059701492538,-0.024875621890547265,0.2064676616915423,-0.12189054726368159,0.2860696517412935,-0.15422885572139303,0.208955223880597,-0.09203980099502487,0.13930348258706468,-0.03980099502487562,0.15920398009950248,-0.17661691542288557,0.23383084577114427,-0.19900497512437812,0.19402985074626866,-0.1517412935323383,0.1417910447761194,-0.10696517412935323,0.6243781094527363,-0.06218905472636816,0.8681592039800995,-0.012437810945273632,0.7064676616915423,0.13930348258706468,0.681592039800995,0.23134328358208955,0.5049751243781094,-0.07213930348258707,1.0,0.04228855721393035
0,0.0,0.0,0.08585858585858586,0.08080808080808081,0.21212121212121213,0.1111111111111111,0.31313131313131315,0.06060606060606061,0.3611111111111111,-0.012626262626262626,0.2803030303030303,0.0025252525252525255,0.3787878787878788,-0.020202020202020204,0.44191919191919193,-0.045454545454545456,0.4898989898989899,-0.06313131313131314,0.255050505050505,-0.06313131313131314,0.35858585858585856,-0.11616161616161616,0.29292929292929293,-0.07323232323232323,0.2222222222222222,-0.022727272727272728,0.21464646464646464,-0.11868686868686869,0.2904040404040404,-0.15151515151515152,0.21212121212121213,-0.09343434343434344,0.14393939393939395,-0.045454545454545456,0.16161616161616163,-0.17676767676767677,0.2398989898989899,-0.19696969696969696,0.1919191919191919,-0.15151515151515152,0.1388888888888889,-0.1111111111111111,0.6287878787878788,-0.07828282828282829,0.8661616161616161,-0.027777777777777776,0.7045454545454546,0.12373737373737374,0.6792929292929293,0.2196969696969697,0.51010101010101,-0.08838383838383838,1.0,0.027777777777777776
0,0.0,0.0,0.08396946564885496,0.08651399491094147,0.2035623409669211,0.11959287531806616,0.30788804071246817,0.0737913486005089,0.356234096692112,0.002544529262086514,0.272264631043257,0.007633587786259542,0.366412213740458,-0.015267175572519083,0.4300254452926209,-0.04071246819338423,0.47837150127226463,-0.061068702290076333,0.24936386768447838,-0.058524173027989825,0.35368956743002544,-0.10687022900763359,0.2875318066157761,-0.061068702290076333,0.21882951653944022,-0.010178117048346057,0.20865139949109415,-0.11704834605597965,0.2900763358778626,-0.1450381679389313,0.20865139949109415,-0.08651399491094147,0.13740458015267176,-0.035623409669211195,0.15776081424936386,-0.17557251908396945,0.2366412213740458,-0.19083969465648856,0.18829516539440203,-0.13740458015267176,0.13231552162849872,-0.09669211195928754,0.6234096692111959,-0.07124681933842239,0.8651399491094147,-0.030534351145038167,0.7073791348600509,0.12468193384223919,0.6870229007633588,0.22646310432569974,0.5038167938931297,-0.07633587786259542,1.0,0.017811704834605598
0,0.0,0.0,0.10539845758354756,0.06426735218508997,0.21079691516709512,0.05912596401028278,0.2879177377892031,-0.002570694087403599,0.32904884318766064,-0.06683804627249357,0.2519280205655527,-0.05912596401028278,0.3444730077120823,-0.10539845758354756,0.4087403598971722,-0.12339331619537275,0.4652956298200514,-0.13881748071979436,0.22879177377892032,-0.10539845758354756,0.32904884318766064,-0.15938303341902313,0.2879177377892031,-0.09768637532133675,0.22879177377892032,-0.05141388174807198,0.1928020565552699,-0.14910025706940874,0.2827763496143959,-0.17737789203084833,0.22879177377892032,-0.10539845758354756,0.15938303341902313,-0.06683804627249357,0.14652956298200515,-0.1953727506426735,0.2365038560411311,-0.2236503856041131,0.2159383033419023,-0.16452442159383032,0.16452442159383032,-0.12853470437017994,0.6478149100257069,-0.15938303341902313,0.8894601542416453,-0.07969151670951156,0.7197943444730077,0.030848329048843187,0.6838046272493573,0.14395886889460155,0.5038560411311054,-0.15424164524421594,1.0,0.015424164524421594
0,0.0,0.0,0.11873350923482849,0.05804749340369393,0.24802110817941952,0.05013192612137203,0.33509234828496043,-0.021108179419525065,0.35092348284960423,-0.09762532981530343,0.2928759894459103,-0.08443271767810026,0.37994722955145116,-0.1424802110817942,0.42744063324538256,-0.18469656992084432,0.46437994722955145,-0.21899736147757257,0.25857519788918204,-0.14511873350923482,0.33773087071240104,-0.21635883905013192,0.38522427440633245,-0.24802110817941952,0.41424802110817943,-0.25065963060686014,0.21372031662269128,-0.18733509234828497,0.287598944591029,-0.25857519788918204,0.32981530343007914,-0.2717678100263852,0.34300791556728233,-0.2559366754617414,0.15303430079155672,-0.22427440633245382,0.21108179419525067,-0.2928759894459103,0.24538258575197888,-0.29815303430079154,0.2559366754617414,-0.26649076517150394,0.6860158311345647,-0.29815303430079154,0.899736147757256,-0.158311345646438,0.6965699208443272,-0.15303430079155672,0.6226912928759895,-0.0316622691292876,0.5620052770448549,-0.26649076517150394,1.0,0.0316622691292876
0,0.0,0.0,0.12096774193548387,0.06451612903225806,0.25,0.06720430107526881,0.3279569892473118,-0.010752688172043012,0.3548387096774194,-0.07526881720430108,0.3172043010752688,-0.056451612903225805,0.3978494623655914,-0.13440860215053763,0.4381720430107527,-0.19086021505376344,0.47043010752688175,-0.239247311827957,0.28763440860215056,-0.11290322580645161,0.3817204301075269,-0.1881720430107527,0.43548387096774194,-0.23655913978494625,0.478494623655914,-0.2768817204301075,0.2446236559139785,-0.15591397849462366,0.3387096774193548,-0.22580645161290322,0.3951612903225806,-0.2661290322580645,0.44086021505376344,-0.3010752688172043,0.18010752688172044,-0.19086021505376344,0.2553763440860215,-0.25,0.30376344086021506,-0.2849462365591398,0.3467741935483871,-0.31451612903225806,0.6854838709677419,-0.3064516129032258,0.8951612903225806,-0.16129032258064516,0.6881720430107527,-0.16666666666666666,0.6129032258064516,-0.043010752688172046,0.5725806451612904,-0.26344086021505375,1.0,0.04032258064516129
0,0.0,0.0,0.1404494382022472,0.03651685393258427,0.2696629213483146,0.0,0.3398876404494382,-0.08707865168539326,0.3707865168539326,-0.1601123595505618,0.3146067415730337,-0.08426966292134831,0.398876404494382,-0.17134831460674158,0.4410112359550562,-0.2303370786516854,0.47752808988764045,-0.2808988764044944,0.28370786516853935,-0.1404494382022472,0.3792134831460674,-0.23314606741573032,0.4353932584269663,-0.29213483146067415,0.48314606741573035,-0.34269662921348315,0.23876404494382023,-0.1797752808988764,0.32865168539325845,-0.26685393258426965,0.38202247191011235,-0.31741573033707865,0.42696629213483145,-0.3595505617977528,0.17696629213483145,-0.21348314606741572,0.24157303370786518,-0.2808988764044944,0.28370786516853935,-0.32303370786516855,0.3258426966292135,-0.3595505617977528,0.6853932584269663,-0.29775280898876405,0.9101123595505618,-0.1404494382022472,0.7050561797752809,-0.14325842696629212,0.6151685393258427,-0.014044943820224719,0.5308988764044944,-0.27808988764044945,1.0,0.05898876404494382
0,0.0,0.0,0.1534090909090909,0.017045454545454544,0.28125,-0.017045454545454544,0.3721590909090909,-0.09375,0.4403409090909091,-0.15625,0.33238636363636365,-0.005681818181818182,0.4119318181818182,-0.09090909090909091,0.45170454545454547,-0.15056818181818182,0.48011363636363635,-0.19602272727272727,0.29545454545454547,-0.05965909090909091,0.3806818181818182,-0.13636363636363635,0.42329545454545453,-0.19318181818181818,0.4602272727272727,-0.24147727272727273,0.2556818181818182,-0.10511363636363637,0.3352272727272727,-0.17613636363636365,0.3806818181818182,-0.22727272727272727,0.42329545454545453,-0.26988636363636365,0.20454545454545456,-0.14772727272727273,0.2585227272727273,-0.20454545454545456,0.29545454545454547,-0.24431818181818182,0.32954545454545453,-0.2755681818181818,0.6818181818181818,-0.21022727272727273,0.9119318181818182,-0.036931818181818184,0.6960227272727273,-0.04261363636363636,0.5965909090909091,0.08806818181818182,0.5170454545454546,-0.19318181818181818,1.0,0.17897727272727273
0,0.0,0.0,0.15160349854227406,0.023323615160349854,0.27696793002915454,0.0029154518950437317,0.3673469387755102,-0.052478134110787174,0.4402332361516035,-0.08454810495626822,0.3177842565597668,0.023323615160349854,0.40524781341107874,-0.026239067055393587,0.4518950437317784,-0.07580174927113703,0.47230320699708456,-0.119533527696793,0.282798833819242,-0.03206997084548105,0.37026239067055394,-0.08163265306122448,0.41690962099125367,-0.1282798833819242,0.42857142857142855,-0.1661807580174927,0.24489795918367346,-0.07871720116618076,0.3206997084548105,-0.13119533527696792,0.36443148688046645,-0.16326530612244897,0.3848396501457726,-0.1924198250728863,0.19533527696793002,-0.119533527696793,0.2536443148688047,-0.16034985422740525,0.2915451895043732,-0.18658892128279883,0.31486880466472306,-0.20699708454810495,0.673469387755102,-0.09037900874635568,0.9154518950437318,0.08746355685131195,0.685131195335277,0.07580174927113703,0.5889212827988338,0.20116618075801748,0.5189504373177842,-0.06997084548104957,1.0,0.3032069970845481
0,0.0,0.0,0.12874251497005987,0.059880239520958084,0.24550898203592814,0.038922155688622756,0.33532934131736525,-0.023952095808383235,0.39820359281437123,-0.06287425149700598,0.2934131736526946,-0.014970059880239521,0.3712574850299401,-0.041916167664670656,0.41317365269461076,-0.05688622754491018,0.44610778443113774,-0.06287425149700598,0.2754491017964072,-0.0718562874251497,0.36227544910179643,-0.11077844311377245,0.4101796407185629,-0.12574850299401197,0.4431137724550898,-0.12275449101796407,0.24251497005988024,-0.11976047904191617,0.32934131736526945,-0.16766467065868262,0.3772455089820359,-0.18562874251497005,0.40718562874251496,-0.17964071856287425,0.19461077844311378,-0.16766467065868262,0.25149700598802394,-0.20958083832335328,0.2874251497005988,-0.2245508982035928,0.31736526946107785,-0.2215568862275449,0.6766467065868264,-0.059880239520958084,0.9191616766467066,0.11676646706586827,0.6976047904191617,0.11676646706586827,0.6047904191616766,0.23952095808383234,0.5209580838323353,-0.04491017964071856,1.0,0.31736526946107785
0,0.0,0.0,0.11976047904191617,0.06287425149700598,0.24850299401197604,0.03293413173652695,0.3413173652694611,-0.03293413173652695,0.41317365269461076,-0.06287425149700598,0.2844311377245509,-0.03592814371257485,0.36227544910179643,-0.05688622754491018,0.4101796407185629,-0.059880239520958084,0.45209580838323354,-0.059880239520958084,0.2694610778443114,-0.09281437125748503,0.36227544910179643,-0.12574850299401197,0.4161676646706587,-0.1377245508982036,0.47005988023952094,-0.1347305389221557,0.24251497005988024,-0.1407185628742515,0.3413173652694611,-0.18562874251497005,0.40119760479041916,-0.19760479041916168,0.45209580838323354,-0.19461077844311378,0.19760479041916168,-0.18562874251497005,0.26047904191616766,-0.23053892215568864,0.30538922155688625,-0.23652694610778444,0.3473053892215569,-0.23053892215568864,0.6586826347305389,-0.02694610778443114,0.907185628742515,0.1377245508982036,0.688622754491018,0.1467065868263473,0.5988023952095808,0.2754491017964072,0.5029940119760479,-0.008982035928143712,1.0,0.33532934131736525
0,0.0,0.0,0.11455108359133127,0.05572755417956656,0.24148606811145512,0.02476780185758514,0.33436532507739936,-0.02786377708978328,0.4148606811145511,-0.043343653250773995,0.29102167182662536,-0.09597523219814241,0.39009287925696595,-0.13622291021671826,0.43343653250773995,-0.1021671826625387,0.43653250773993807,-0.05572755417956656,0.2755417956656347,-0.14241486068111456,0.3931888544891641,-0.18885448916408668,0.43962848297213625,-0.14860681114551083,0.43653250773993807,-0.09287925696594428,0.2476780185758514,-0.18575851393188855,0.3684210526315789,-0.24148606811145512,0.4148606811145511,-0.19504643962848298,0.4148606811145511,-0.13003095975232198,0.20743034055727555,-0.22291021671826625,0.30959752321981426,-0.26625386996904027,0.3622291021671827,-0.23529411764705882,0.3746130030959752,-0.1826625386996904,0.6656346749226006,-0.006191950464396285,0.9195046439628483,0.16408668730650156,0.7027863777089783,0.17956656346749225,0.6068111455108359,0.30959752321981426,0.48606811145510836,-0.006191950464396285,1.0,0.3498452012383901
